id	user	by	timestamp	expiry	duration-l10n	reason	nocreate	autoblock	allowusertalk	noemail	anononly	partial	wiki
8755	2402:3A80:1C4E:683C:0:0:0:0/64	Svartava	2025-07-07T16:03:06Z	2025-10-07T16:03:06Z	3 महीने	अय्यारी (एक से अधिक खाते खोलकर परेशान करना): अवरोध अपवंचन - Riteze							hiwiki
8752	2405:201:4030:701A:0:0:0:0/64	Svartava	2025-07-06T19:41:53Z	2025-10-06T19:41:53Z	3 महीने	अय्यारी (एक से अधिक खाते खोलकर परेशान करना): अवरोध अपवंचन - [[user:Riteze]]							hiwiki
8654	2409:40D4:1104:D025:8CD5:BE08:449E:2382	Galahad	2025-05-03T02:38:07Z	2025-11-03T02:38:07Z	6 महीने	Vandalism ([[m:GS|global sysop]] action)							hiwiki
8139	103.159.46.2	WikiBayer	2024-07-14T08:51:32Z	infinity	अनंत	Cross-wiki vandalism ([[m:GS|global sysop]] action): per wmf ban							hiwiki
8058	36.255.183.66	अनिरुद्ध कुमार	2024-05-09T21:04:39Z	infinity	अनंत	केवल प्रचार/स्पैम खाता							hiwiki
8057	37.111.145.74	अनिरुद्ध कुमार	2024-05-09T20:59:12Z	infinity	अनंत	अर्थहीन संपादन करना							hiwiki
8056	2409:4052:E96:B8DC:0:0:BACB:850A	अनिरुद्ध कुमार	2024-05-09T20:33:32Z	infinity	अनंत	केवल बर्बरता खाता							hiwiki
7330	223.177.181.60	अनिरुद्ध कुमार	2023-06-30T10:52:35Z	infinity	अनंत	केवल बर्बरता खाता							hiwiki
