edit_year	edit_month	active_editors
2024	9	61
2024	10	75
2024	11	62
2024	12	69
2025	1	72
2025	2	91
2025	3	77
2025	4	67
2025	5	70
2025	6	62
2025	7	56
2025	8	60
2025	9	21
