namespace_name	no_of_unedited_pages
User talk	156844
Main	81750
Talk	20291
Category	8149
Template	5766
Project	4191
File	4015
User	3936
Template talk	634
File talk	169
Category talk	145
Project talk	135
MediaWiki	133
Help	46
MediaWiki talk	19
Help talk	12
